fecha_hora,temperatura,humedad,presion,clima_principal,lluvia_1h,nieve_1h
2026-07-14 00:36:02,23.57,67,1020,Clouds,0,0
2026-07-14 00:43:02,23.55,67,1019,Clouds,0,0
2026-07-14 00:43:29,23.55,67,1019,Clouds,0,0
2026-07-14 00:43:36,23.55,67,1019,Clouds,0,0
2026-07-14 09:08:23,27.39,59,1018,Clouds,0,0
2026-07-14 10:00:04,29.22,55,1018,Clouds,0,0
2026-07-14 10:15:04,29.6,55,1018,Clouds,0,0
2026-07-14 10:30:05,29.99,54,1018,Clouds,0,0
2026-07-14 10:45:04,30.25,53,1017,Clouds,0,0
2026-07-14 11:00:03,31.11,52,1017,Clouds,0,0
2026-07-14 11:15:03,31.1,52,1018,Clouds,0,0
2026-07-14 11:30:03,31.42,51,1018,Clouds,0,0
2026-07-14 11:45:04,31.81,50,1017,Clouds,0,0
2026-07-14 12:00:03,31.96,50,1017,Clouds,0,0
2026-07-14 12:15:02,32.1,49,1017,Clouds,0,0
2026-07-14 12:30:03,31.9,51,1017,Clouds,0,0
2026-07-14 12:45:03,32.68,50,1016,Clouds,0,0
2026-07-14 13:00:04,32.91,49,1016,Clouds,0,0
2026-07-14 13:15:03,33.06,48,1016,Clouds,0,0
2026-07-14 13:30:03,33.17,48,1016,Clouds,0,0
2026-07-14 13:45:02,33.15,48,1015,Clear,0,0
2026-07-14 14:00:04,33.59,48,1015,Clear,0,0
2026-07-14 17:15:07,33.37,50,1012,Clouds,0,0
2026-07-14 17:30:08,33.23,50,1012,Clouds,0,0
2026-07-14 17:45:06,32.78,52,1012,Clouds,0,0
2026-07-14 18:00:06,32.68,52,1012,Clouds,0,0
2026-07-14 18:15:05,32.59,51,1012,Clouds,0,0
2026-07-14 18:30:03,32.38,51,1012,Clouds,0,0
2026-07-14 18:36:18,32.2,51,1012,Clouds,0,0
2026-07-14 18:45:02,32.2,51,1012,Clouds,0,0
2026-07-14 19:00:04,31.93,51,1012,Clouds,0,0
2026-07-14 19:15:02,31.59,52,1012,Clouds,0,0
2026-07-14 19:30:02,31.46,53,1012,Clouds,0,0
2026-07-14 19:45:02,31.16,53,1012,Clear,0,0
2026-07-14 20:00:02,31,54,1012,Clear,0,0
2026-07-14 20:15:07,30.71,55,1012,Clear,0,0
2026-07-14 20:30:07,30.54,57,1012,Clear,0,0
2026-07-14 20:45:04,30.44,57,1012,Clouds,0,0
2026-07-14 21:00:03,30.44,57,1012,Clouds,0,0
2026-07-14 21:15:01,30.12,58,1012,Clouds,0,0
2026-07-14 21:30:04,30.1,58,1012,Clouds,0,0
2026-07-14 21:45:05,29.89,59,1012,Clouds,0,0
2026-07-14 22:00:03,29.82,60,1012,Clouds,0,0
2026-07-14 22:15:04,29.46,61,1012,Clouds,0,0
2026-07-14 22:30:03,29.4,62,1011,Clouds,0,0
2026-07-14 22:45:01,29.17,63,1012,Clouds,0,0
2026-07-14 23:00:03,29,63,1012,Clouds,0,0
2026-07-14 23:15:01,28.9,64,1012,Clouds,0,0
2026-07-14 23:30:03,28.73,65,1012,Clouds,0,0
